Configuration,Term,Prefix,Suffix,Lande,Reference,Z,A,proton_number,neutron_number,J,S_qn,L_qn,parity,Level (cm-1),Uncertainty (cm-1),1s,2s,2p,3s,3p,3d,4s,4p,4d,4f,5s,5p,5d,5f,5g,6s,6p,6d,6f,7s,7p,7d,7f,8s,8p,8d,8f,9s,9d,9f,10s,10p,10d,11s,11p,12s
2p6.3s,2S,,,,L13237,11,23,11,12,0.5,0.5,0,0,0.0,0.0,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.3p,2P*,,,,,11,23,11,12,0.5,0.5,1,1,16956.17025,4e-05,2,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.3p,2P*,,,,,11,23,11,12,1.5,0.5,1,1,16973.36619,5e-05,2,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.4s,2S,,,,,11,23,11,12,0.5,0.5,0,0,25739.999,0.003,2,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.3d,2D,,,,,11,23,11,12,2.5,0.5,2,0,29172.837,0.002,2,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.3d,2D,,,,,11,23,11,12,1.5,0.5,2,0,29172.887,0.002,2,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.4p,2P*,,,,,11,23,11,12,0.5,0.5,1,1,30266.99,0.02,2,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.4p,2P*,,,,,11,23,11,12,1.5,0.5,1,1,30272.58,0.02,2,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.5s,2S,,,,,11,23,11,12,0.5,0.5,0,0,33200.673,0.002,2,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.4d,2D,,,,,11,23,11,12,2.5,0.5,2,0,34548.729,0.002,2,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.4d,2D,,,,,11,23,11,12,1.5,0.5,2,0,34548.764,0.002,2,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.4f,2F*,,,,,11,23,11,12,3.5,0.5,3,1,34586.92,0.02,2,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.4f,2F*,,,,,11,23,11,12,2.5,0.5,3,1,34586.92,0.02,2,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.5p,2P*,,,,,11,23,11,12,0.5,0.5,1,1,35040.38,0.02,2,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.5p,2P*,,,,,11,23,11,12,1.5,0.5,1,1,35042.85,0.02,2,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.6s,2S,,,,,11,23,11,12,0.5,0.5,0,0,36372.618,0.002,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.5d,2D,,,,,11,23,11,12,2.5,0.5,2,0,37036.752,0.002,2,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.5d,2D,,,,,11,23,11,12,1.5,0.5,2,0,37036.772,0.002,2,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.5f,2F*,,,,,11,23,11,12,3.5,0.5,3,1,37057.65,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.5f,2F*,,,,,11,23,11,12,2.5,0.5,3,1,37057.65,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.5g,2G,,,,,11,23,11,12,3.5,0.5,4,0,37059.54,0.07,2,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.5g,2G,,,,,11,23,11,12,4.5,0.5,4,0,37059.54,0.07,2,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.6p,2P*,,,,,11,23,11,12,0.5,0.5,1,1,37296.32,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.6p,2P*,,,,,11,23,11,12,1.5,0.5,1,1,37297.61,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.7s,2S,,,,,11,23,11,12,0.5,0.5,0,0,38012.042,0.002,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.6d,2D,,,,,11,23,11,12,2.5,0.5,2,0,38387.255,0.002,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.6d,2D,,,,,11,23,11,12,1.5,0.5,2,0,38387.268,0.002,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.6f,2F*,,,,,11,23,11,12,3.5,0.5,3,1,38399.79,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2p6.6f,2F*,,,,,11,23,11,12,2.5,0.5,3,1,38399.79,0.02,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
